22:10:10,11:54:55.3593,0.435675
22:10:10,11:54:55.3792,0.435650
22:10:10,11:54:55.3992,0.435650
22:10:10,11:54:55.4198,0.435675
22:10:10,11:54:55.4398,0.435675
22:10:10,11:54:55.4596,0.435650
22:10:10,11:54:55.4796,0.435650
22:10:10,11:54:55.4985,0.435675
22:10:10,11:54:55.5190,0.435675
22:10:10,11:54:55.5389,0.435675
22:10:10,11:54:55.5599,0.435675
22:10:10,11:54:55.5788,0.435675
22:10:10,11:54:55.5988,0.435650
22:10:10,11:54:55.6188,0.435675
22:10:10,11:54:55.6387,0.435675
22:10:10,11:54:55.6597,0.435675
22:10:10,11:54:55.6786,0.435675
22:10:10,11:54:55.6991,0.435675
22:10:10,11:54:55.7202,0.435650
22:10:10,11:54:55.7391,0.435675
22:10:10,11:54:55.7590,0.435675
22:10:10,11:54:55.7801,0.435675
22:10:10,11:54:55.8001,0.435675
22:10:10,11:54:55.8194,0.435650
22:10:10,11:54:55.8394,0.435675
22:10:10,11:54:55.8594,0.435675
22:10:10,11:54:55.8803,0.435675
22:10:10,11:54:55.8992,0.435650
22:10:10,11:54:55.9187,0.435675
22:10:10,11:54:55.9387,0.435675
22:10:10,11:54:55.9598,0.435675
22:10:10,11:54:55.9786,0.435675
22:10:10,11:54:55.9985,0.435675
22:10:10,11:54:56.0197,0.435675
22:10:10,11:54:56.0404,0.435650
22:10:10,11:54:56.0587,0.435675
22:10:10,11:54:56.0786,0.435675
22:10:10,11:54:56.0998,0.435675
22:10:10,11:54:56.1193,0.435675
22:10:10,11:54:56.1392,0.435675
22:10:10,11:54:56.1592,0.435675
22:10:10,11:54:56.1802,0.435650
22:10:10,11:54:56.1990,0.435675
22:10:10,11:54:56.2185,0.435675
22:10:10,11:54:56.2394,0.435675
22:10:10,11:54:56.2584,0.435675
22:10:10,11:54:56.2788,0.435675
22:10:10,11:54:56.2988,0.435675
22:10:10,11:54:56.3198,0.435675
22:10:10,11:54:56.3396,0.435675
22:10:10,11:54:56.3603,0.435675
22:10:10,11:54:56.3795,0.435675
22:10:10,11:54:56.3990,0.435675
22:10:10,11:54:56.4190,0.435650
22:10:10,11:54:56.4399,0.435675
22:10:10,11:54:56.4598,0.435675
22:10:10,11:54:56.4798,0.435675
22:10:10,11:54:56.4987,0.435650
22:10:10,11:54:56.5200,0.435624
22:10:10,11:54:56.5400,0.435650
22:10:10,11:54:56.5592,0.435675
22:10:10,11:54:56.5799,0.435675
22:10:10,11:54:56.5998,0.435675
22:10:10,11:54:56.6198,0.435803
22:10:10,11:54:56.6387,0.437177
22:10:10,11:54:56.6587,0.440130
22:10:10,11:54:56.6786,0.444813
22:10:10,11:54:56.6997,0.450922
22:10:10,11:54:56.7191,0.458507
22:10:10,11:54:56.7400,0.467644
22:10:10,11:54:56.7590,0.478080
22:10:10,11:54:56.7790,0.489533
22:10:10,11:54:56.7993,0.502336
22:10:10,11:54:56.8190,0.516488
22:10:10,11:54:56.8399,0.531785
22:10:10,11:54:56.8601,0.547999
22:10:10,11:54:56.8789,0.563627
22:10:10,11:54:56.8993,0.577626
22:10:10,11:54:56.9188,0.587679
22:10:10,11:54:56.9387,0.593483
22:10:10,11:54:56.9588,0.595697
22:10:10,11:54:56.9787,0.595214
22:10:10,11:54:56.9987,0.592541
22:10:10,11:54:57.0197,0.587629
22:10:10,11:54:57.0395,0.580655
22:10:10,11:54:57.0589,0.571339
22:10:10,11:54:57.0785,0.560241
22:10:10,11:54:57.0997,0.548406
22:10:10,11:54:57.1186,0.536723
22:10:10,11:54:57.1389,0.525422
22:10:10,11:54:57.1588,0.514375
22:10:10,11:54:57.1795,0.503558
22:10:10,11:54:57.2005,0.492919
22:10:10,11:54:57.2187,0.482712
22:10:10,11:54:57.2389,0.472531
22:10:10,11:54:57.2598,0.462604
22:10:10,11:54:57.2786,0.453060
22:10:10,11:54:57.2987,0.443566
22:10:10,11:54:57.3195,0.434301
22:10:10,11:54:57.3400,0.426538
22:10:10,11:54:57.3586,0.419360
22:10:10,11:54:57.3785,0.410630
22:10:10,11:54:57.3988,0.402129
22:10:10,11:54:57.4186,0.393678
22:10:10,11:54:57.4394,0.385559
22:10:10,11:54:57.4607,0.377592
22:10:10,11:54:57.4802,0.369651
22:10:10,11:54:57.4992,0.362015
22:10:10,11:54:57.5183,0.354506
22:10:10,11:54:57.5383,0.347201
22:10:10,11:54:57.5597,0.340049
22:10:10,11:54:57.5786,0.332948
22:10:10,11:54:57.5997,0.326177
22:10:10,11:54:57.6195,0.319483
22:10:10,11:54:57.6396,0.312916
22:10:10,11:54:57.6596,0.306502
22:10:10,11:54:57.6795,0.300139
22:10:10,11:54:57.6984,0.293980
22:10:10,11:54:57.7184,0.287973
22:10:10,11:54:57.7394,0.282017
22:10:10,11:54:57.7587,0.276188
22:10:10,11:54:57.7786,0.270512
22:10:10,11:54:57.7996,0.264963
22:10:10,11:54:57.8185,0.259542
22:10:10,11:54:57.8396,0.254273
22:10:10,11:54:57.8587,0.262164
22:10:10,11:54:57.8786,0.279293
22:10:10,11:54:57.8996,0.295532
22:10:10,11:54:57.9185,0.310524
22:10:10,11:54:57.9398,0.324116
22:10:10,11:54:57.9598,0.336664
22:10:10,11:54:57.9787,0.348347
22:10:10,11:54:57.9986,0.359062
22:10:10,11:54:58.0186,0.369142
22:10:10,11:54:58.0386,0.378381
22:10:10,11:54:58.0596,0.386806
22:10:10,11:54:58.0800,0.393678
22:10:10,11:54:58.0999,0.399507
22:10:10,11:54:58.1200,0.404572
22:10:10,11:54:58.1390,0.409179
22:10:10,11:54:58.1592,0.413582
22:10:10,11:54:58.1801,0.417655
22:10:10,11:54:58.2001,0.421625
22:10:10,11:54:58.2199,0.425698
22:10:10,11:54:58.2399,0.430254
22:10:10,11:54:58.2592,0.434708
22:10:10,11:54:58.2793,0.438933
22:10:10,11:54:58.2990,0.442980
22:10:10,11:54:58.3190,0.446824
22:10:10,11:54:58.3389,0.450413
22:10:10,11:54:58.3590,0.453798
22:10:10,11:54:58.3790,0.456852
22:10:10,11:54:58.3999,0.459881
22:10:10,11:54:58.4190,0.463088
22:10:10,11:54:58.4394,0.466906
22:10:10,11:54:58.4593,0.471615
22:10:10,11:54:58.4802,0.477723
22:10:10,11:54:58.5001,0.485486
22:10:10,11:54:58.5191,0.494039
22:10:10,11:54:58.5391,0.503100
22:10:10,11:54:58.5590,0.512186
22:10:10,11:54:58.5792,0.521171
22:10:10,11:54:58.5991,0.530665
22:10:10,11:54:58.6201,0.540719
22:10:10,11:54:58.6401,0.551715
22:10:10,11:54:58.6586,0.562914
22:10:10,11:54:58.6796,0.574190
22:10:10,11:54:58.6995,0.584752
22:10:10,11:54:58.7196,0.594450
22:10:10,11:54:58.7394,0.602289
22:10:10,11:54:58.7586,0.606795
22:10:10,11:54:58.7797,0.607609
22:10:10,11:54:58.7997,0.605446
22:10:10,11:54:58.8195,0.600610
22:10:10,11:54:58.8395,0.592694
22:10:10,11:54:58.8589,0.581520
22:10:10,11:54:58.8800,0.569201
22:10:10,11:54:58.8989,0.557009
22:10:10,11:54:58.9200,0.545275
22:10:10,11:54:58.9399,0.533720
22:10:10,11:54:58.9584,0.522495
22:10:10,11:54:58.9800,0.511474
22:10:10,11:54:58.9988,0.500707
22:10:10,11:54:59.0199,0.490297
22:10:10,11:54:59.0399,0.479989
22:10:10,11:54:59.0591,0.469960
22:10:10,11:54:59.0802,0.460034
22:10:10,11:54:59.1001,0.450616
22:10:10,11:54:59.1200,0.441148
22:10:10,11:54:59.1399,0.431985
22:10:10,11:54:59.1590,0.422949
22:10:10,11:54:59.1800,0.414142
22:10:10,11:54:59.1990,0.405514
22:10:10,11:54:59.2199,0.397089
22:10:10,11:54:59.2388,0.388868
22:10:10,11:54:59.2588,0.380774
22:10:10,11:54:59.2799,0.372883
22:10:10,11:54:59.2997,0.365171
22:10:10,11:54:59.3199,0.357612
22:10:10,11:54:59.3398,0.350256
22:10:10,11:54:59.3588,0.342976
22:10:10,11:54:59.3799,0.335926
22:10:10,11:54:59.3996,0.328977
22:10:10,11:54:59.4195,0.322283
22:10:10,11:54:59.4399,0.315614
22:10:10,11:54:59.4591,0.309149
22:10:10,11:54:59.4801,0.302710
22:10:10,11:54:59.4990,0.296474
22:10:10,11:54:59.5200,0.290493
22:10:10,11:54:59.5389,0.284486
22:10:10,11:54:59.5590,0.278632
22:10:10,11:54:59.5800,0.272879
22:10:10,11:54:59.6000,0.279217
22:10:10,11:54:59.6200,0.295609
22:10:10,11:54:59.6389,0.310473
22:10:10,11:54:59.6588,0.323912
22:10:10,11:54:59.6800,0.336486
22:10:10,11:54:59.6993,0.348474
22:10:10,11:54:59.7199,0.360437
22:10:10,11:54:59.7387,0.372629
22:10:10,11:54:59.7595,0.384719
22:10:10,11:54:59.7784,0.396096
22:10:10,11:54:59.7993,0.406634
22:10:10,11:54:59.8204,0.416764
22:10:10,11:54:59.8392,0.426385
22:10:10,11:54:59.8586,0.435726
22:10:10,11:54:59.8784,0.444991
22:10:10,11:54:59.8988,0.454765
22:10:10,11:54:59.9199,0.465328
22:10:10,11:54:59.9394,0.476654
22:10:10,11:54:59.9595,0.487803
22:10:10,11:54:59.9783,0.498391
22:10:10,11:54:59.9996,0.507681
22:10:10,11:55:00.0190,0.514986
22:10:10,11:55:00.0386,0.519084
22:10:10,11:55:00.0591,0.520128
22:10:10,11:55:00.0801,0.518448
22:10:10,11:55:00.0990,0.514045
22:10:10,11:55:00.1201,0.506867
22:10:10,11:55:00.1387,0.496558
22:10:10,11:55:00.1604,0.485843
22:10:10,11:55:00.1792,0.475560
22:10:10,11:55:00.1992,0.465481
22:10:10,11:55:00.2201,0.455707
22:10:10,11:55:00.2389,0.446187
22:10:10,11:55:00.2591,0.436693
22:10:10,11:55:00.2801,0.427480
22:10:10,11:55:00.2998,0.418546
22:10:10,11:55:00.3198,0.409815
22:10:10,11:55:00.3389,0.401187
22:10:10,11:55:00.3588,0.392838
22:10:10,11:55:00.3793,0.384719
22:10:10,11:55:00.3988,0.376599
22:10:10,11:55:00.4188,0.368760
22:10:10,11:55:00.4388,0.361124
22:10:10,11:55:00.4591,0.353590
22:10:10,11:55:00.4790,0.346183
22:10:10,11:55:00.4998,0.338955
22:10:10,11:55:00.5188,0.331955
22:10:10,11:55:00.5390,0.325083
22:10:10,11:55:00.5594,0.318491
22:10:10,11:55:00.5788,0.311873
22:10:10,11:55:00.5998,0.305433
22:10:10,11:55:00.6199,0.299019
22:10:10,11:55:00.6387,0.292885
22:10:10,11:55:00.6586,0.286878
22:10:10,11:55:00.6796,0.280973
