22/10/10, 11:57:16.5268,0.493453
22/10/10, 11:57:16.5474,0.493453
22/10/10, 11:57:16.5667,0.493428
22/10/10, 11:57:16.5866,0.493504
22/10/10, 11:57:16.6066,0.493428
22/10/10, 11:57:16.6261,0.493504
22/10/10, 11:57:16.6460,0.493504
22/10/10, 11:57:16.6663,0.493580
22/10/10, 11:57:16.6873,0.493428
22/10/10, 11:57:16.7063,0.493530
22/10/10, 11:57:16.7268,0.493631
22/10/10, 11:57:16.7482,0.493402
22/10/10, 11:57:16.7662,0.493530
22/10/10, 11:57:16.7862,0.493530
22/10/10, 11:57:16.8071,0.493377
22/10/10, 11:57:16.8261,0.493377
22/10/10, 11:57:16.8469,0.493504
22/10/10, 11:57:16.8673,0.493453
22/10/10, 11:57:16.8868,0.493606
22/10/10, 11:57:16.9070,0.493530
22/10/10, 11:57:16.9270,0.493504
22/10/10, 11:57:16.9469,0.493453
22/10/10, 11:57:16.9670,0.493453
22/10/10, 11:57:16.9878,0.493428
22/10/10, 11:57:17.0064,0.493530
22/10/10, 11:57:17.0264,0.493504
22/10/10, 11:57:17.0474,0.493402
22/10/10, 11:57:17.0664,0.493479
22/10/10, 11:57:17.0869,0.493402
22/10/10, 11:57:17.1074,0.493351
22/10/10, 11:57:17.1264,0.493580
22/10/10, 11:57:17.1473,0.493504
22/10/10, 11:57:17.1673,0.493453
22/10/10, 11:57:17.1872,0.493453
22/10/10, 11:57:17.2061,0.493530
22/10/10, 11:57:17.2263,0.493377
22/10/10, 11:57:17.2462,0.493351
22/10/10, 11:57:17.2676,0.493453
22/10/10, 11:57:17.2872,0.493351
22/10/10, 11:57:17.3070,0.493504
22/10/10, 11:57:17.3276,0.493479
22/10/10, 11:57:17.3476,0.493479
22/10/10, 11:57:17.3665,0.493479
22/10/10, 11:57:17.3874,0.493504
22/10/10, 11:57:17.4070,0.493402
22/10/10, 11:57:17.4271,0.493453
22/10/10, 11:57:17.4471,0.493402
22/10/10, 11:57:17.4661,0.493402
22/10/10, 11:57:17.4870,0.493504
22/10/10, 11:57:17.5071,0.493428
22/10/10, 11:57:17.5270,0.493453
22/10/10, 11:57:17.5470,0.493351
22/10/10, 11:57:17.5668,0.493453
22/10/10, 11:57:17.5868,0.493377
22/10/10, 11:57:17.6074,0.493479
22/10/10, 11:57:17.6273,0.493377
22/10/10, 11:57:17.6472,0.493479
22/10/10, 11:57:17.6668,0.493402
22/10/10, 11:57:17.6861,0.493530
22/10/10, 11:57:17.7066,0.493810
22/10/10, 11:57:17.7275,0.494929
22/10/10, 11:57:17.7479,0.497678
22/10/10, 11:57:17.7669,0.502336
22/10/10, 11:57:17.7868,0.508165
22/10/10, 11:57:17.8064,0.514528
22/10/10, 11:57:17.8274,0.521222
22/10/10, 11:57:17.8464,0.528069
22/10/10, 11:57:17.8674,0.534992
22/10/10, 11:57:17.8864,0.541610
22/10/10, 11:57:17.9063,0.547999
22/10/10, 11:57:17.9273,0.553496
22/10/10, 11:57:17.9474,0.557951
22/10/10, 11:57:17.9672,0.562099
22/10/10, 11:57:17.9871,0.566019
22/10/10, 11:57:18.0062,0.570168
22/10/10, 11:57:18.0262,0.575335
22/10/10, 11:57:18.0474,0.582029
22/10/10, 11:57:18.0664,0.589894
22/10/10, 11:57:18.0862,0.598955
22/10/10, 11:57:18.1073,0.608627
22/10/10, 11:57:18.1273,0.618961
22/10/10, 11:57:18.1463,0.630109
22/10/10, 11:57:18.1662,0.642505
22/10/10, 11:57:18.1876,0.656478
22/10/10, 11:57:18.2066,0.672234
22/10/10, 11:57:18.2276,0.689185
22/10/10, 11:57:18.2476,0.706824
22/10/10, 11:57:18.2664,0.725405
22/10/10, 11:57:18.2864,0.746632
22/10/10, 11:57:18.3065,0.772874
22/10/10, 11:57:18.3274,0.802119
22/10/10, 11:57:18.3462,0.830321
22/10/10, 11:57:18.3672,0.855112
22/10/10, 11:57:18.3862,0.874609
22/10/10, 11:57:18.4064,0.887463
22/10/10, 11:57:18.4268,0.895786
22/10/10, 11:57:18.4474,0.901563
22/10/10, 11:57:18.4664,0.905280
22/10/10, 11:57:18.4865,0.906374
22/10/10, 11:57:18.5065,0.903727
22/10/10, 11:57:18.5267,0.897058
22/10/10, 11:57:18.5475,0.886954
22/10/10, 11:57:18.5675,0.873845
22/10/10, 11:57:18.5864,0.857276
22/10/10, 11:57:18.6068,0.839280
22/10/10, 11:57:18.6267,0.821540
22/10/10, 11:57:18.6467,0.804207
22/10/10, 11:57:18.6676,0.787255
22/10/10, 11:57:18.6860,0.770762
22/10/10, 11:57:18.7077,0.754650
22/10/10, 11:57:18.7277,0.738844
22/10/10, 11:57:18.7467,0.723343
22/10/10, 11:57:18.7676,0.708326
22/10/10, 11:57:18.7867,0.693640
22/10/10, 11:57:18.8066,0.679233
22/10/10, 11:57:18.8268,0.664903
22/10/10, 11:57:18.8467,0.651235
22/10/10, 11:57:18.8668,0.637643
22/10/10, 11:57:18.8878,0.624306
22/10/10, 11:57:18.9068,0.611427
22/10/10, 11:57:18.9276,0.598751
22/10/10, 11:57:18.9471,0.586407
22/10/10, 11:57:18.9677,0.574190
22/10/10, 11:57:18.9877,0.562379
22/10/10, 11:57:19.0070,0.550722
22/10/10, 11:57:19.0268,0.539345
22/10/10, 11:57:19.0468,0.528196
22/10/10, 11:57:19.0678,0.517353
22/10/10, 11:57:19.0877,0.506740
22/10/10, 11:57:19.1072,0.496126
22/10/10, 11:57:19.1270,0.485970
22/10/10, 11:57:19.1471,0.476018
22/10/10, 11:57:19.1660,0.466168
22/10/10, 11:57:19.1869,0.456572
22/10/10, 11:57:19.2070,0.447333
22/10/10, 11:57:19.2273,0.438119
22/10/10, 11:57:19.2465,0.429109
22/10/10, 11:57:19.2673,0.420302
22/10/10, 11:57:19.2872,0.411673
22/10/10, 11:57:19.3073,0.403248
22/10/10, 11:57:19.3277,0.394925
